date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2015-10-01 18:00:00+00:00,,167.886,,,213.221,,219.535,,,,,,,185.619,,,,,,,163.654,,,,177.867,
2015-10-01 19:00:00+00:00,,190.549,,,203.651,,189.14,,,,,,,257.714,,,,,,,155.966,,,,193.084,
2015-10-01 20:00:00+00:00,,200.219,,,214.932,,150.306,,,,,,,295.631,,,,,,,166.501,,,,218.636,
2015-10-01 21:00:00+00:00,,101.592,,,250.95,,85.168,,,,,,,104.388,,,,,,,182.236,,,,227.614,
2015-10-01 22:00:00+00:00,,119.833,,,260.241,,8.838,,,,,,,206.952,,,,,,,176.167,,,,202.518,
2015-10-01 23:00:00+00:00,,152.054,,,257.771,,297.812,,,,,,,268.247,,,,,,,179.048,,,,229.214,
2015-10-02 00:00:00+00:00,,181.599,,,278.754,,199.062,,,,,,,281.055,,,,,,,167.206,,,,235.096,
2015-10-02 01:00:00+00:00,,191.347,,,316.588,,183.975,,,,,,,270.411,,,,,,,15.9,,,,235.138,
2015-10-02 02:00:00+00:00,,183.442,,,273.102,,108.653,,,,,,,259.681,,,,,,,45.048,,,,221.686,
2015-10-02 03:00:00+00:00,,182.279,,,184.087,,107.76,,,,,,,245.705,,,,,,,70.632,,,,60.923,
2015-10-02 04:00:00+00:00,,226.77,,,121.54,,127.129,,,,,,,225.624,,,,,,,46.204,,,,58.061,
2015-10-02 05:00:00+00:00,,263.572,,,160.075,,159.89,,,,,,,200.148,,,,,,,56.285,,,,59.573,
2015-10-02 06:00:00+00:00,,0.898,,,263.156,,206.492,,,,,,,177.172,,,,,,,47.769,,,,61.863,
2015-10-02 07:00:00+00:00,,24.454,,,271.861,,283.959,,,,,,,162.153,,,,,,,56.275,,,,62.965,
2015-10-02 08:00:00+00:00,,30.955,,,239.236,,267.05,,,,,,,154.198,,,,,,,63.622,,,,64.332,
2015-10-02 09:00:00+00:00,,30.544,,,279.487,,241.518,,,,,,,151.892,,,,,,,63.314,,,,65.506,
2015-10-02 10:00:00+00:00,,31.674,,,354.864,,318.766,,,,,,,156.279,,,,,,,71.063,,,,66.049,
2015-10-02 11:00:00+00:00,,27.554,,,3.558,,340.152,,,,,,,168.437,,,,,,,114.384,,,,66.536,
2015-10-02 12:00:00+00:00,,17.672,,,12.916,,312.077,,,,,,,192.742,,,,,,,82.115,,,,67.549,
2015-10-02 13:00:00+00:00,,4.04,,,29.472,,302.774,,,,,,,227.452,,,,,,,59.374,,,,66.609,
2015-10-02 14:00:00+00:00,,348.177,,,161.489,,89.036,,,,,,,256.051,,,,,,,57.55,,,,64.136,
2015-10-02 15:00:00+00:00,,336.775,,,156.259,,119.337,,,,,,,275.02,,,,,,,23.223,,,,61.221,
2015-10-02 16:00:00+00:00,,329.968,,,99.483,,140.165,,,,,,,290.75,,,,,,,13.936,,,,50.003,
2015-10-02 17:00:00+00:00,,249.031,,,57.485,,157.386,,,,,,,309.572,,,,,,,12.678,,,,30.015,
2015-10-02 18:00:00+00:00,,264.346,,,57.053,,176.825,,,,,,,338.594,,,,,,,9.046,,,,22.116,
2015-10-02 19:00:00+00:00,,302.97,,,28.248,,210.24,,,,,,,357.993,,,,,,,29.031,,,,21.504,
2015-10-02 20:00:00+00:00,,298.955,,,1.666,,193.602,,,,,,,351.543,,,,,,,13.049,,,,20.122,
2015-10-02 21:00:00+00:00,,272.096,,,11.871,,166.24,,,,,,,346.145,,,,,,,348.339,,,,11.942,
2015-10-02 22:00:00+00:00,,252.329,,,15.79,,138.586,,,,,,,342.872,,,,,,,339.743,,,,1.552,
2015-10-02 23:00:00+00:00,,254.231,,,16.878,,94.43,,,,,,,351.057,,,,,,,338.528,,,,268.141,
2015-10-03 00:00:00+00:00,,269.565,,,46.848,,93.736,,,,,,,354.0,,,,,,,342.909,,,,285.598,
2015-10-03 01:00:00+00:00,,295.407,,,95.737,,124.112,,,,,,,353.425,,,,,,,353.415,,,,24.227,
2015-10-03 02:00:00+00:00,,333.912,,,69.553,,118.701,,,,,,,3.334,,,,,,,41.165,,,,,
2015-10-03 03:00:00+00:00,,358.817,,,18.905,,299.635,,,,,,,,,,,,,,353.43,,,,,
2015-10-03 04:00:00+00:00,,10.852,,,352.77,,120.302,,,,,,,,,,,,,,343.85,,,,,
2015-10-03 05:00:00+00:00,,16.037,,,320.892,,99.821,,,,,,,,,,,,,,4.103,,,,,
2015-10-03 06:00:00+00:00,,19.806,,,276.471,,163.347,,,,,,,,,,,,,,24.564,,,,,
2015-10-03 07:00:00+00:00,,22.698,,,286.47,,167.292,,,,,,,,,,,,,,351.089,,,,,
2015-10-03 08:00:00+00:00,,19.871,,,313.409,,322.882,,,,,,,,,,,,,,2.832,,,,,
2015-10-03 09:00:00+00:00,,9.899,,,342.588,,56.234,,,,,,,,,,,,,,345.609,,,,,
2015-10-03 10:00:00+00:00,,243.773,,,9.993,,354.726,,,,,,,,,,,,,,118.278,,,,,
2015-10-03 11:00:00+00:00,,174.974,,,18.403,,259.727,,,,,,,,,,,,,,56.329,,,,,
2015-10-03 12:00:00+00:00,,152.86,,,17.746,,307.182,,,,,,,,,,,,,,30.764,,,,61.724,
2015-10-03 13:00:00+00:00,,50.967,,,18.769,,328.103,,,,,,,,,,,,,,11.549,,,,62.196,
2015-10-03 14:00:00+00:00,,353.405,,,18.742,,345.314,,,,,,,,,,,,,,19.866,,,,61.067,
2015-10-03 15:00:00+00:00,,347.256,,,11.563,,31.515,,,,,,,,,,,,,,88.875,,,,244.244,
2015-10-03 16:00:00+00:00,,333.291,,,194.807,,6.464,,,,,,,,,,,,,,75.962,,,,243.817,
2015-10-03 17:00:00+00:00,,329.496,,,209.308,,353.69,,,,,,,,,,,,,,106.13,,,,243.577,
2015-10-03 18:00:00+00:00,,239.462,,,187.431,,258.288,,,,,,,,,,,,,,176.708,,,,243.078,
2015-10-03 19:00:00+00:00,,216.107,,,187.63,,214.996,,,,,,,,,,,,,,198.781,,,,238.867,
2015-10-03 20:00:00+00:00,,210.316,,,188.952,,148.969,,,,,,,177.616,,,,,,,210.413,,,,233.192,
2015-10-03 21:00:00+00:00,,207.919,,,182.39,,121.957,,,,,,,200.278,,,,,,,217.477,,,,237.362,
2015-10-03 22:00:00+00:00,,203.445,,,171.912,,84.84,,,,,,,215.36,,,,,,,207.306,,,,236.33,
2015-10-03 23:00:00+00:00,,200.372,,,122.015,,21.031,,,,,,,229.763,,,,,,,171.937,,,,232.524,
2015-10-04 00:00:00+00:00,,197.578,,,231.549,,313.635,,,,,,,239.249,,,,,,,149.423,,,,227.664,
2015-10-04 01:00:00+00:00,,188.998,,,246.2,,295.895,,,,,,,239.529,,,,,,,140.196,,,,220.367,
2015-10-04 02:00:00+00:00,,178.877,,,222.976,,293.861,,,,,,,248.92,,,,,,,142.512,,,,211.271,
2015-10-04 03:00:00+00:00,,162.255,,,206.536,,282.508,,,,,,,272.189,,,,,,,145.733,,,,203.843,
2015-10-04 04:00:00+00:00,,143.09,,,179.268,,140.75,,,,,,,308.38,,,,,,,139.728,,,,180.25,
2015-10-04 05:00:00+00:00,,136.544,,,58.253,,63.21,,,,,,,335.862,,,,,,,60.717,,,,87.146,
2015-10-04 06:00:00+00:00,,137.778,,,70.519,,42.721,,,,,,,350.718,,,,,,,77.575,,,,59.315,
2015-10-04 07:00:00+00:00,,130.17,,,112.705,,64.934,,,,,,,359.956,,,,,,,58.8,,,,53.694,
2015-10-04 08:00:00+00:00,,126.795,,,153.615,,164.907,,,,,,,4.76,,,,,,,30.941,,,,51.648,
2015-10-04 09:00:00+00:00,,118.068,,,152.996,,172.599,,,,,,,2.809,,,,,,,15.079,,,,50.801,
2015-10-04 10:00:00+00:00,,71.517,,,39.503,,175.607,,,,,,,1.051,,,,,,,15.369,,,,50.524,
2015-10-04 11:00:00+00:00,,326.679,,,26.111,,183.591,,,,,,,0.921,,,,,,,17.648,,,,50.62,
2015-10-04 12:00:00+00:00,,327.803,,,10.195,,197.417,,,,,,,1.753,,,,,,,41.483,,,,51.097,
2015-10-04 13:00:00+00:00,,337.56,,,324.764,,207.646,,,,,,,1.019,,,,,,,35.998,,,,52.134,
2015-10-04 14:00:00+00:00,,337.868,,,323.917,,241.709,,,,,,,352.549,,,,,,,14.793,,,,54.103,
2015-10-04 15:00:00+00:00,,345.185,,,340.966,,191.219,,,,,,,348.423,,,,,,,2.048,,,,57.569,
2015-10-04 16:00:00+00:00,,6.133,,,357.192,,111.21,,,,,,,355.403,,,,,,,11.911,,,,63.165,
2015-10-04 17:00:00+00:00,,45.374,,,5.103,,161.007,,,,,,,3.503,,,,,,,25.784,,,,71.162,
2015-10-04 18:00:00+00:00,,133.529,,,0.046,,166.396,,,,,,,11.968,,,,,,,13.589,,,,72.968,
2015-10-04 19:00:00+00:00,,169.313,,,355.93,,160.877,,,,,,,19.759,,,,,,,3.421,,,,76.414,
2015-10-04 20:00:00+00:00,,206.391,,,7.623,,212.818,,,,,,,25.817,,,,,,,337.05,,,,67.205,
2015-10-04 21:00:00+00:00,,239.146,,,8.784,,209.912,,,,,,,29.25,,,,,,,349.869,,,,56.618,
2015-10-04 22:00:00+00:00,,263.98,,,352.906,,189.841,,,,,,,29.251,,,,,,,349.854,,,,48.897,
2015-10-04 23:00:00+00:00,,255.387,,,343.945,,180.531,,,,,,,24.852,,,,,,,0.285,,,,40.529,
2015-10-05 00:00:00+00:00,,253.257,,,333.727,,178.353,,,,,,,16.482,,,,,,,13.857,,,,30.298,
2015-10-05 01:00:00+00:00,,277.606,,,334.883,,177.473,,,,,,,15.216,,,,,,,31.276,,,,28.338,
2015-10-05 02:00:00+00:00,,346.624,,,336.482,,178.057,,,,,,,18.903,,,,,,,22.813,,,,47.904,
2015-10-05 03:00:00+00:00,,6.374,,,332.442,,179.41,,,,,,,14.875,,,,,,,7.282,,,,64.042,
2015-10-05 04:00:00+00:00,,5.12,,,327.204,,183.275,,,,,,,,,,,,,,350.616,,,,67.025,
2015-10-05 05:00:00+00:00,,353.446,,,318.444,,189.553,,,,,,,,,,,,,,3.205,,,,64.523,
2015-10-05 06:00:00+00:00,,321.977,,,282.599,,277.507,,,,,,,,,,,,,,12.499,,,,73.586,
2015-10-05 07:00:00+00:00,,352.832,,,242.996,,116.835,,,,,,,,,,,,,,4.753,,,,85.5,
2015-10-05 08:00:00+00:00,,10.75,,,274.962,,115.885,,,,,,,,,,,,,,340.621,,,,142.901,
2015-10-05 09:00:00+00:00,,8.912,,,295.659,,149.214,,,,,,,,,,,,,,324.547,,,,92.727,
2015-10-05 10:00:00+00:00,,342.115,,,307.905,,137.389,,,,,,,,,,,,,,337.668,,,,76.254,
2015-10-05 11:00:00+00:00,,101.831,,,313.075,,142.016,,,,,,,,,,,,,,36.421,,,,64.486,
2015-10-05 12:00:00+00:00,,132.785,,,319.779,,131.047,,,,,,,,,,,,,,27.377,,,,53.473,
2015-10-05 13:00:00+00:00,,143.205,,,335.173,,157.665,,,,,,,,,,,,,,33.911,,,,42.93,
2015-10-05 14:00:00+00:00,,149.434,,,7.652,,192.148,,,,,,,,,,,,,,46.999,,,,33.871,
2015-10-05 15:00:00+00:00,,184.528,,,26.937,,225.243,,,,,,,,,,,,,,21.838,,,,27.849,
2015-10-05 16:00:00+00:00,,292.604,,,25.628,,194.074,,,,,,,,,,,,,,12.479,,,,26.652,
2015-10-05 17:00:00+00:00,,248.459,,,356.084,,193.582,,,,,,,,,,,,,,2.947,,,,32.618,
2015-10-05 18:00:00+00:00,,243.614,,,342.271,,203.426,,,,,,,,,,,,,,349.841,,,,48.216,
2015-10-05 19:00:00+00:00,,236.195,,,350.455,,183.331,,,,,,,,,,,,,,331.506,,,,52.563,
2015-10-05 20:00:00+00:00,,241.026,,,347.808,,159.091,,,,,,,144.746,,,,,,,292.856,,,,40.704,
2015-10-05 21:00:00+00:00,,238.653,,,352.716,,124.136,,,,,,,115.022,,,,,,,286.384,,,,350.92,
2015-10-05 22:00:00+00:00,,232.284,,,0.168,,142.794,,,,,,,85.703,,,,,,,314.891,,,,282.497,
2015-10-05 23:00:00+00:00,,235.266,,,137.696,,165.716,,,,,,,72.172,,,,,,,14.701,,,,269.194,
2015-10-06 00:00:00+00:00,,250.489,,,139.842,,175.498,,,,,,,65.666,,,,,,,347.045,,,,290.56,
2015-10-06 01:00:00+00:00,,285.903,,,22.144,,68.365,,,,,,,62.052,,,,,,,322.365,,,,310.678,
2015-10-06 02:00:00+00:00,,321.134,,,6.215,,124.118,,,,,,,59.335,,,,,,,335.159,,,,343.063,
2015-10-06 03:00:00+00:00,,357.533,,,4.018,,75.054,,,,,,,,,,,,,,346.502,,,,30.505,
2015-10-06 04:00:00+00:00,,3.243,,,3.373,,124.792,,,,,,,,,,,,,,11.828,,,,59.125,
2015-10-06 05:00:00+00:00,,6.081,,,13.004,,121.608,,,,,,,,,,,,,,2.517,,,,69.655,
2015-10-06 06:00:00+00:00,,0.89,,,19.291,,155.028,,,,,,,,,,,,,,18.534,,,,70.224,
2015-10-06 07:00:00+00:00,,308.718,,,18.119,,162.04,,,,,,,,,,,,,,32.317,,,,66.763,
2015-10-06 08:00:00+00:00,,255.012,,,19.069,,63.601,,,,,,,,,,,,,,52.798,,,,65.411,
2015-10-06 09:00:00+00:00,,233.533,,,21.433,,296.066,,,,,,,,,,,,,,56.458,,,,72.791,
2015-10-06 10:00:00+00:00,,191.589,,,16.228,,271.421,,,,,,,,,,,,,,83.393,,,,84.837,
2015-10-06 11:00:00+00:00,,138.463,,,13.774,,327.938,,,,,,,,,,,,,,54.221,,,,96.651,
2015-10-06 12:00:00+00:00,,327.662,,,9.741,,353.549,,,,,,,,,,,,,,10.988,,,,104.556,
2015-10-06 13:00:00+00:00,,349.474,,,10.282,,80.474,,,,,,,,,,,,,,9.513,,,,106.246,
2015-10-06 14:00:00+00:00,,328.4,,,10.063,,146.637,,,,,,,,,,,,,,10.238,,,,98.326,
2015-10-06 15:00:00+00:00,,352.091,,,358.879,,167.052,,,,,,,,,,,,,,11.984,,,,72.906,
2015-10-06 16:00:00+00:00,,356.077,,,347.874,,165.305,,,,,,,,,,,,,,32.353,,,,44.211,
2015-10-06 17:00:00+00:00,,352.549,,,350.989,,349.281,,,,,,,,,,,,,,26.1,,,,21.552,
2015-10-06 18:00:00+00:00,,333.295,,,28.109,,336.626,,,,,,,,,,,,,,25.177,,,,354.18,
2015-10-06 19:00:00+00:00,,254.864,,,37.776,,191.042,,,,,,,320.104,,,,,,,28.469,,,,277.727,
2015-10-06 20:00:00+00:00,,236.757,,,9.697,,175.914,,,,,,,349.681,,,,,,,353.489,,,,251.85,
2015-10-06 21:00:00+00:00,,228.0,,,341.52,,140.354,,,,,,,9.092,,,,,,,315.99,,,,248.05,
2015-10-06 22:00:00+00:00,,242.109,,,338.216,,199.781,,,,,,,358.959,,,,,,,335.993,,,,252.33,
2015-10-06 23:00:00+00:00,,261.179,,,337.677,,218.569,,,,,,,343.29,,,,,,,353.427,,,,258.847,
2015-10-07 00:00:00+00:00,,284.606,,,332.039,,184.004,,,,,,,346.356,,,,,,,27.414,,,,293.038,
2015-10-07 01:00:00+00:00,,298.035,,,44.772,,166.699,,,,,,,5.996,,,,,,,354.163,,,,11.452,
2015-10-07 02:00:00+00:00,,3.66,,,49.512,,161.562,,,,,,,25.94,,,,,,,7.543,,,,37.91,
2015-10-07 03:00:00+00:00,,25.629,,,43.532,,155.275,,,,,,,,,,,,,,4.986,,,,52.13,
2015-10-07 04:00:00+00:00,,39.05,,,19.184,,260.292,,,,,,,,,,,,,,6.55,,,,62.789,
2015-10-07 05:00:00+00:00,,42.709,,,21.719,,359.544,,,,,,,,,,,,,,357.088,,,,68.01,
2015-10-07 06:00:00+00:00,,38.591,,,42.328,,313.658,,,,,,,,,,,,,,348.642,,,,69.234,
2015-10-07 07:00:00+00:00,,24.377,,,35.1,,274.693,,,,,,,,,,,,,,352.772,,,,67.532,
2015-10-07 08:00:00+00:00,,343.622,,,33.917,,249.96,,,,,,,,,,,,,,12.437,,,,65.583,
2015-10-07 09:00:00+00:00,,14.44,,,17.784,,270.012,,,,,,,,,,,,,,42.108,,,,66.169,
2015-10-07 10:00:00+00:00,,30.665,,,11.718,,214.247,,,,,,,,,,,,,,30.299,,,,72.078,
2015-10-07 11:00:00+00:00,,33.247,,,7.397,,44.911,,,,,,,,,,,,,,28.781,,,,75.634,
2015-10-07 12:00:00+00:00,,220.204,,,8.139,,44.189,,,,,,,,,,,,,,44.816,,,,77.133,
2015-10-07 13:00:00+00:00,,213.588,,,8.916,,11.86,,,,,,,,,,,,,,75.962,,,,76.869,
2015-10-07 14:00:00+00:00,,48.007,,,4.541,,349.665,,,,,,,,,,,,,,77.729,,,,68.836,
2015-10-07 15:00:00+00:00,,15.807,,,359.728,,31.582,,,,,,,,,,,,,,49.04,,,,61.417,
2015-10-07 16:00:00+00:00,,353.514,,,13.177,,86.492,,,,,,,,,,,,,,34.269,,,,50.847,
2015-10-07 17:00:00+00:00,,290.397,,,34.732,,115.221,,,,,,,,,,,,,,1.405,,,,36.811,
2015-10-07 18:00:00+00:00,,245.921,,,146.046,,71.227,,,,,,,,,,,,,,338.579,,,,15.213,
2015-10-07 19:00:00+00:00,,227.53,,,174.417,,12.186,,,,,,,,,,,,,,347.779,,,,351.653,
2015-10-07 20:00:00+00:00,,228.419,,,181.924,,350.968,,,,,,,,,,,,,,350.722,,,,286.941,
2015-10-07 21:00:00+00:00,,249.114,,,141.24,,323.954,,,,,,,,,,,,,,342.15,,,,283.93,
2015-10-07 22:00:00+00:00,,253.686,,,333.373,,292.476,,,,,,,,,,,,,,334.018,,,,272.885,
2015-10-07 23:00:00+00:00,,262.877,,,206.996,,243.746,,,,,,,,,,,,,,334.923,,,,272.712,
2015-10-08 00:00:00+00:00,,281.651,,,200.865,,201.915,,,,,,,,,,,,,,345.031,,,,278.074,
2015-10-08 01:00:00+00:00,,325.157,,,196.371,,120.567,,,,,,,339.924,,,,,,,56.926,,,,302.459,
2015-10-08 02:00:00+00:00,,9.824,,,23.708,,197.31,,,,,,,,,,,,,,37.78,,,,33.938,
2015-10-08 03:00:00+00:00,,37.912,,,40.767,,288.883,,,,,,,,,,,,,,43.096,,,,58.931,
2015-10-08 04:00:00+00:00,,54.585,,,38.437,,282.109,,,,,,,,,,,,,,56.947,,,,62.538,
2015-10-08 05:00:00+00:00,,59.656,,,23.497,,350.206,,,,,,,,,,,,,,57.386,,,,63.388,
2015-10-08 06:00:00+00:00,,206.929,,,17.052,,2.157,,,,,,,,,,,,,,59.609,,,,64.191,
2015-10-08 07:00:00+00:00,,243.459,,,18.755,,17.202,,,,,,,,,,,,,,55.854,,,,68.182,
2015-10-08 08:00:00+00:00,,36.291,,,20.831,,11.169,,,,,,,,,,,,,,38.064,,,,66.034,
2015-10-08 09:00:00+00:00,,33.091,,,13.745,,316.428,,,,,,,,,,,,,,32.212,,,,64.07,
2015-10-08 10:00:00+00:00,,114.255,,,10.584,,306.909,,,,,,,,,,,,,,24.777,,,,68.86,
2015-10-08 11:00:00+00:00,,158.393,,,14.725,,329.841,,,,,,,,,,,,,,14.245,,,,72.215,
2015-10-08 12:00:00+00:00,,146.38,,,12.137,,4.49,,,,,,,,,,,,,,10.173,,,,66.347,
2015-10-08 13:00:00+00:00,,90.876,,,13.508,,17.356,,,,,,,,,,,,,,17.665,,,,61.742,
2015-10-08 14:00:00+00:00,,52.703,,,19.141,,28.351,,,,,,,,,,,,,,23.631,,,,58.674,
2015-10-08 15:00:00+00:00,,46.302,,,14.31,,16.208,,,,,,,,,,,,,,30.241,,,,56.398,
2015-10-08 16:00:00+00:00,,59.845,,,4.724,,240.577,,,,,,,,,,,,,,39.232,,,,53.401,
2015-10-08 17:00:00+00:00,,189.536,,,314.303,,148.497,,,,,,,,,,,,,,56.274,,,,336.11,
2015-10-08 18:00:00+00:00,,186.538,,,321.591,,158.804,,,,,,,,,,,,,,39.034,,,,247.709,
2015-10-08 19:00:00+00:00,,191.116,,,102.752,,160.199,,,,,,,,,,,,,,10.176,,,,252.744,
2015-10-08 20:00:00+00:00,,189.894,,,110.883,,148.544,,,,,,,145.74,,,,,,,325.384,,,,254.097,
2015-10-08 21:00:00+00:00,,204.512,,,193.649,,118.629,,,,,,,136.627,,,,,,,314.783,,,,252.75,
2015-10-08 22:00:00+00:00,,226.941,,,222.085,,155.299,,,,,,,133.064,,,,,,,162.728,,,,260.04,
2015-10-08 23:00:00+00:00,,258.886,,,227.188,,184.614,,,,,,,146.243,,,,,,,163.957,,,,300.668,
2015-10-09 00:00:00+00:00,,322.272,,,248.758,,217.546,,,,,,,133.043,,,,,,,156.949,,,,1.004,
2015-10-09 01:00:00+00:00,,7.146,,,11.866,,224.732,,,,,,,,,,,,,,82.512,,,,40.768,
2015-10-09 02:00:00+00:00,,28.671,,,19.518,,285.747,,,,,,,,,,,,,,43.023,,,,52.012,
2015-10-09 03:00:00+00:00,,57.093,,,24.376,,319.065,,,,,,,,,,,,,,26.554,,,,57.331,
2015-10-09 04:00:00+00:00,,122.124,,,37.371,,331.244,,,,,,,,,,,,,,51.313,,,,61.672,
2015-10-09 05:00:00+00:00,,136.799,,,34.379,,337.626,,,,,,,,,,,,,,129.626,,,,67.013,
2015-10-09 06:00:00+00:00,,133.368,,,35.038,,339.977,,,,,,,,,,,,,,230.095,,,,73.148,
2015-10-09 07:00:00+00:00,,129.552,,,23.667,,342.362,,,,,,,,,,,,,,323.429,,,,75.719,
2015-10-09 08:00:00+00:00,,132.543,,,13.26,,342.78,,,,,,,,,,,,,,345.044,,,,76.36,
2015-10-09 09:00:00+00:00,,139.141,,,6.517,,340.491,,,,,,,,,,,,,,344.18,,,,76.786,
2015-10-09 10:00:00+00:00,,138.854,,,7.712,,343.314,,,,,,,,,,,,,,344.257,,,,78.739,
2015-10-09 11:00:00+00:00,,132.456,,,4.363,,346.002,,,,,,,,,,,,,,353.257,,,,70.172,
2015-10-09 12:00:00+00:00,,131.099,,,6.608,,348.694,,,,,,,,,,,,,,356.582,,,,64.134,
2015-10-09 13:00:00+00:00,,150.425,,,7.913,,349.539,,,,,,,,,,,,,,353.128,,,,62.445,
2015-10-09 14:00:00+00:00,,121.099,,,15.211,,351.262,,,,,,,,,,,,,,348.597,,,,66.498,
2015-10-09 15:00:00+00:00,,106.968,,,33.44,,356.023,,,,,,,,,,,,,,349.754,,,,79.475,
2015-10-09 16:00:00+00:00,,136.47,,,148.621,,15.993,,,,,,,,,,,,,,18.703,,,,142.764,
2015-10-09 17:00:00+00:00,,174.803,,,192.443,,108.073,,,,,,,,,,,,,,87.571,,,,213.447,
2015-10-09 18:00:00+00:00,,185.889,,,215.614,,151.284,,,,,,,,,,,,,,119.371,,,,232.965,
2015-10-09 19:00:00+00:00,,198.785,,,206.16,,155.566,,,,,,,,,,,,,,158.181,,,,237.608,
2015-10-09 20:00:00+00:00,,207.736,,,197.124,,173.373,,,,,,,,,,,,,,175.468,,,,239.339,
2015-10-09 21:00:00+00:00,,211.535,,,209.123,,186.497,,,,,,,182.657,,,,,,,165.029,,,,246.281,
2015-10-09 22:00:00+00:00,,216.655,,,232.021,,236.652,,,,,,,176.536,,,,,,,152.774,,,,262.708,
2015-10-09 23:00:00+00:00,,228.617,,,252.72,,269.874,,,,,,,183.208,,,,,,,163.006,,,,275.483,
2015-10-10 00:00:00+00:00,,239.0,,,251.883,,98.042,,,,,,,183.73,,,,,,,156.512,,,,263.221,
2015-10-10 01:00:00+00:00,,236.465,,,294.758,,194.486,,,,,,,193.705,,,,,,,2.771,,,,257.38,
2015-10-10 02:00:00+00:00,,223.251,,,359.642,,9.963,,,,,,,,,,,,,,8.608,,,,57.468,
2015-10-10 03:00:00+00:00,,210.312,,,16.151,,336.348,,,,,,,,,,,,,,8.23,,,,69.991,
2015-10-10 04:00:00+00:00,,206.663,,,17.404,,338.378,,,,,,,,,,,,,,7.481,,,,68.211,
2015-10-10 05:00:00+00:00,,179.063,,,19.993,,336.206,,,,,,,,,,,,,,21.462,,,,66.216,
2015-10-10 06:00:00+00:00,,160.875,,,17.245,,329.806,,,,,,,,,,,,,,20.82,,,,65.563,
2015-10-10 07:00:00+00:00,,148.282,,,12.026,,317.75,,,,,,,,,,,,,,8.582,,,,62.275,
2015-10-10 08:00:00+00:00,,141.893,,,10.929,,331.996,,,,,,,,,,,,,,7.242,,,,59.332,
2015-10-10 09:00:00+00:00,,140.128,,,12.336,,340.309,,,,,,,,,,,,,,12.81,,,,60.013,
2015-10-10 10:00:00+00:00,,140.663,,,17.257,,342.608,,,,,,,,,,,,,,6.525,,,,67.062,
2015-10-10 11:00:00+00:00,,143.031,,,27.273,,337.582,,,,,,,,,,,,,,4.581,,,,70.757,
2015-10-10 12:00:00+00:00,,145.411,,,336.073,,277.23,,,,,,,,,,,,,,5.362,,,,71.574,
2015-10-10 13:00:00+00:00,,147.915,,,221.02,,245.175,,,,,,,,,,,,,,358.264,,,,70.623,
2015-10-10 14:00:00+00:00,,147.849,,,216.426,,193.311,,,,,,,,,,,,,,359.608,,,,71.514,
